"cve_mun","NOM_MUN","Agencias de cobranza y comunicaciones","Alimentos y bebidas","Alquileres diversos","Asociaciones y organizaciones civiles","Banca y seguros","Comercio minorista diverso","Comunicaciones y transportes paqueteria","Consultorio y otros servicios medicos","Cultura esparcimiento y deporte","Explotacion de animales","Industria alimentaria y de bebidas","Industria del papel","Manufactura metal y herreria","Maquiladoras y textileras","Minería No Metálicos","Organismos operadores de agua","Servicios de belleza y funerarios","Servicios y mantenimiento a automoviles diversos","Tortillerías y panificadoras","Construccion","Educacion y otros sdervicios educacion","Fabricación de material de construcción","Fabricación de muebles","Fabricas diversas","Hospedaje","Agencias de publicidad","Fabricación de carrocerías, y equipo de transporte etc","Fabricación de maquinaria","Fertilizantes y agricultura","Generación, transmision, distribucion energía eléctrica","Industria Química","Petroquimica","Servicios de publicidad","Turismo","Fabricación de equipo electrónico y eléctrico","Minería Metálicos"
"055","Santiago de Anaya",3.45347087284947,3.58169110573154,3.65037727898345,5.22545459118396,0.0603591582372868,3.26142151806899,4.46271074419331,2.36083774916935,1.92236967272885,NA,1.55513973161094,NA,1.4094878875673,3.50081346546189,NA,0.561665700612139,3.56141159511536,4.37186710620283,7.68813555369276,NA,3.10531953451463,980.831674838434,3.75951460339043,1.5761260857996,0.0592612689284842,NA,NA,NA,NA,NA,0.107465709786794,NA,4.87766834559393,NA,NA,NA
"056","Santiago Tulantepec de Lugo Guerrero",3.24320694411114,3.90396065661944,16.8249928092515,1.72558612461156,0.13416379211222,4.99500766681245,0.52898512157197,1.54996769050706,2.35213010928991,122.275427301661,1.66700377545728,0.0943548749021495,5.45885251684056,15.2144408620511,NA,1.27985307958044,5.71942237768918,11.1118229329856,0.830172864012496,8.25494210481189,2.56922378468561,0.60224711730769,2.39183650898391,2.63140256639761,0.0843030080288003,NA,2.1762184028669,NA,NA,3.20705201869238,0.0382192398120513,NA,0.770977816887946,NA,NA,NA
"057","Singuilucan",4.06544718738082,6.35945555283141,14.8211158995627,2.88747505140537,0.0710551729327261,5.8000171440093,13.5880455131342,4.52049329974439,2.11937864695483,NA,5.08533353564097,0.312323552785116,0.933332526395185,106.581960615804,0.591700459168168,0.66119632302497,11.6458768628463,6.2273725584309,2.12622209125576,2.9633533199178,2.40702171379365,0.885997721202108,3.5848362394626,10.6872499484505,0.0697627308746166,NA,NA,NA,NA,NA,0.126509295627017,NA,0.638002358486171,NA,NA,NA
"058","Tasquillo",4.41955877591396,2.2379701930715,4.4828187919109,1.29124745699678,0.403561916980926,2.91466275691428,1.46588260592934,5.60720950358576,3.75240877871404,597.841263168526,1.80515265939337,0.110866217122212,0.92029782003508,0.00267167898954901,NA,0.404318438047204,4.13396396570572,1.95071960810169,5.96181411856964,0.160195451268899,2.28366743800206,0.0786261673612557,2.45470225349847,1.29090429998757,5.13502958274173,NA,NA,NA,NA,NA,0.0449072985751184,NA,NA,NA,NA,NA
"059","Tecozautla",2.6805700147116,2.01412372279245,16.8426507359532,1.23290146443217,2.42873160957149,2.55885340978642,0.116354068615475,1.59849133096419,5.3440154210178,148.94405313727,1.52353881004861,1.01694751686263,3.94947989859975,0.0627369716861465,3.156571634446,0.711803178675718,2.99418504981616,7.44784730323971,4.15538098547468,NA,1.56811261491423,1.41358682526178,2.60289090816473,0.0268506478640059,59.0265434060986,NA,2.98132078784604,0.203928936822136,49.1358877999674,0.0822493508943189,0.0659077103347124,NA,2.07738067920037,6.92240210200328,NA,NA
"060","Tenango de Doria",10.8973547087921,7.15670683768164,3.76120448397665,15.1600439321381,3.04739287031823,5.68897149142556,0.336746490264714,4.47858491892049,5.68095459456356,0.880598848147103,0.378642802215441,0.837177407979629,1.73734741642933,15.1461994538755,NA,0.173078545488542,7.80413846373884,3.00431733645336,12.3774234945407,NA,29.0068445080832,NA,NA,0.552603635109683,2.99196300433351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"061","Tepeapulco",0.946219712894345,1.17815787090719,2.60281483438556,0.74785912592252,3.77464080947596,1.47364628916582,3.41052700873715,2.23134869401158,1.54404939582199,0.188288002214312,1.35315020104724,31.4495962321957,51.9997752641972,0.200846938437357,0.21917275446787,0.833255427236508,2.43439233970016,1.84791589482787,1.00732633251673,0.713199874910367,2.57739767447381,0.0195231347055369,0.404852180928988,2.13913102893126,0.922725637559893,0.0456857795775394,472.59769288,107.041551693458,NA,35.7693912078984,25.5841151918344,NA,7.96330123039492,10.5405308258901,NA,NA
"062","Tepehuacán de Guerrero",9.2819126697982,1.73391208634648,3.20363725752251,24.4570292720811,4.38663543312626,2.63371039575844,0.12747850171081,6.71840742554589,0.134411122487279,0.750057406044766,0.725652363673696,0.713072832595377,0.236768021999115,NA,5.40369778333462,0.147421093207529,0.415452497527875,0.835576268815668,1.62710638314573,NA,10.11743871832,NA,0.15788231388385,NA,0.637107354482201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283.548938066755
"063","Tepeji del Río de Ocampo",0.922638219159592,1.28966548212149,1.48235661092555,0.706044875727546,2.76559691541094,2.32015875898532,10.120073085982,1.18700890523351,4.63725808681121,1.36192105554188,3.32996914757583,15.6293421087412,16.0273325644146,30.6706158169378,NA,0.825788797302386,1.37482158386525,1.28827932687104,3.52729153804211,10.2243293542484,1.21335726398588,0.319363777381966,0.237529965308139,9.75347987750905,0.766704997729525,NA,NA,NA,1.60665418256061,0.890838251301938,67.0589868150816,4.42284213792641,1.33907724433452,0.905399844270836,797.016792751647,NA
"064","Tepetitlán",17.0150420398749,6.45434760535712,16.3130956817834,25.8542439923128,0.528686081123947,4.43994465768906,6.98357313445928,5.6289535268119,4.48547237508143,NA,2.3648393100736,2.32384368863623,NA,0.573445190748007,NA,0.480432799234919,14.2129561525362,4.25479994359871,3.54967522234168,NA,24.6956789153187,1.64806671975374,0.51452502731156,6.13568621191613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"065","Tetepango",12.0739600899979,4.11061562648375,1.85213686331973,5.163716789816,1.65444820603018,8.57474848202054,0.0736998646600673,3.88415074972547,2.79748295213988,4.44042153434621,3.94540417098636,0.412252815570969,12.6152322949,0.00993456089991108,NA,8.8672654732181,4.65003762545511,6.79326212221374,8.06068707692613,NA,10.494289438243,7.90566113515882,0.3651095677875,1.08847851027658,0.0920836163924139,NA,NA,NA,NA,NA,1.70994164101729,NA,NA,70.1555318673031,NA,NA
"066","Villa de Tezontepec",0.298686931893611,1.39770005214543,0.634052824110494,0.378535761079948,0.282786861272165,0.778489036722284,1.30558572930519,0.553458480562221,1.84260963487633,0.158180585268782,0.514363518273763,0.367140772229188,30.1249861494665,0.0951843065848011,16.5641605424142,0.256976849208919,0.897180870811484,0.430214281860661,0.408368039439478,NA,0.471697962793289,51.3256797642677,22.0773337931952,12.70299089834,0.0578641963415516,NA,273.024382955946,549.592018305707,NA,NA,5.79054575823792,NA,35.0883033046486,NA,757.504753315915,NA
"067","Tezontepec de Aldama",6.72705314414326,6.91148510790065,5.06461537674659,0.899215112849439,7.69940226960441,8.34355648701636,0.692847449287209,3.03742366695759,15.503279619946,15.7612718466794,6.43302918205836,0.195710686617843,2.26207874647323,0.279628244931732,0.0231735051085727,1.76249603449288,7.72327847999951,8.03390588582073,11.9281245869784,0.265392669333695,4.74045327277179,1.29116604527899,2.12329439222265,0.201850952946149,1.25124063838518,0.324798419396319,NA,NA,14.77524985842,NA,0.0445917759021927,NA,1.22435733071398,NA,NA,NA
"068","Tianguistengo",11.1870918616829,8.99793812260229,0.965301699293874,37.1281257070524,0.782104118153149,1.89082580809939,2.45831006562924,6.17465568402728,0.647999880192705,NA,0.388710097481877,NA,NA,0.745591869586625,NA,7.27778634266577,5.12744554857962,3.08419565322891,18.7356229986281,NA,48.7764625129808,NA,0.761155167727764,NA,3.07151284606995,NA,NA,NA,NA,NA,NA,NA,7.02249043058253,NA,NA,NA
"069","Tizayuca",3.21070839708154,2.43545208428605,4.54035599257886,0.695888730366338,6.48796296900861,2.87885061609491,5.53857382905444,0.878860035056754,1.96620375239013,0.00430234328618558,19.9008304978881,14.5107641341341,10.9930189217496,2.80060216677269,0.000756731234944998,1.25340563489617,3.50936634993186,4.56195483891274,1.99316429201926,0.263698517434548,2.57262981221449,8.65556105537518,6.18254070046195,4.80516455377641,0.160396519454525,NA,3.34098999145051,34.3642923535738,NA,1.97093515440702,169.057306368918,0.202272129965231,4.51656130344167,1.08758388520881,91.1711948237036,NA
"070","Tlahuelilpan",3.48299856459779,2.50589126471189,2.75660667700587,0.866634984936548,0.334142939332226,2.71396182125064,0.295566483417748,0.674117534896377,1.5178099452963,NA,3.02553319556451,0.78635041462318,6.22641430899534,0.0084220661450449,NA,0.303645647993386,2.42359069103163,14.4983887351054,2.675964766394,3.1957761927616,5.88551586466882,0.418878610183555,0.696427165973268,20.8198238157912,0.63407708516411,NA,0.243801317370738,NA,1774.11431430614,NA,NA,NA,0.0446201645210164,NA,NA,NA
"071","Tlahuiltepa",NA,7.48171300307463,NA,97.10141237149,7.16801297105051,4.89657832046787,NA,31.1515197855127,NA,NA,NA,NA,2.61539315130282,NA,NA,6.51378702710095,6.608422517849,2.30749113879474,2.37664599276977,NA,5.41818720344245,NA,NA,NA,7.03763201418997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"072","Tlanalapa",0.757287035849516,1.43731019108592,12.8074438319633,1.0815121144027,0.0529429199907188,3.94470697361452,39.7225339378974,2.4792857176375,4.38650110832428,NA,1.76928112750174,2.38296071464666,34.7278425093843,24.4281086546208,11.9212222120188,0.492654687663785,5.21180056430001,1.53814175014174,3.74178919758365,161.823706636944,2.03950305099734,NA,2.52471638276742,NA,3.49513026972761,NA,4.47443268519362,NA,NA,NA,0.0942615609816991,NA,1.90149183655937,NA,NA,NA
"073","Tlanchinol",4.78858256901079,5.06344747554876,4.59103218465909,10.2401523592927,1.00581596913618,6.33333541925271,0.618499849141371,28.3342171539019,0.770481474288341,1.54783262808764,7.39491319386138,NA,5.98533727966761,0.193064311565803,NA,2.27286853485321,2.57581723992112,2.3469788180201,13.5124326279576,NA,6.27952238261153,NA,6.11796758354683,0.431695084479459,0.913018589305826,76.5841338158503,NA,NA,NA,NA,NA,NA,1.33597525444528,NA,NA,NA
"074","Tlaxcoapan",3.72019596071945,2.37847652607585,3.24398142412276,1.11320526864456,10.305482797351,4.79318510371641,0.264134774092069,3.73139970647029,2.53753200025629,12.1520489201282,17.7107437284193,1.3178784417409,3.83599516899312,0.0369356228056791,NA,0.40266521824684,5.58932486878815,7.0864723894878,4.9395737070136,12.4921893796123,3.33212669932677,1.08699678055325,0.549706248592892,225.982533937962,0.653703669165918,0.336352267173566,NA,NA,15.3008404325745,7.57714942253317,0.00513089009001503,NA,0.232881541716327,NA,NA,NA
"075","Tolcayuca",0.284036443510937,4.47470448183253,5.86291211584765,0.686339996550277,0.00882549181273046,2.28365287732694,0.116578570388588,0.574306477306144,0.491673695363601,NA,0.227386752396849,1496.34218162157,0.403936558813701,0.511875935311574,NA,0.678811737865853,2.93727857934151,2.47243115645235,2.73998057639111,0.00547392630520572,1.95956406486443,0.485304602398041,133.775540611995,0.451692386270326,0.234300586485033,NA,0.745880073043054,NA,46.8584833396379,NA,NA,NA,0.316975350782889,NA,NA,NA
"076","Tula de Allende",1.00674552739189,4.86763661477621,4.83764798696311,1.27797812749874,27.2802420602263,4.64300091278359,49.9007117663473,9.90387730582359,5.22142705559533,0.0130165747631693,2.59469787912354,0.543135099272674,0.619741249831118,0.133869173206383,1.04848172273417,36.9171904744786,4.51965736544591,5.34727018389646,2.66865754019365,12.1383258636405,4.21177413855578,1.19880136601921,1.51311320283263,0.319074704901961,2.90836956331261,2.71600866606766,0.00526888367908053,NA,NA,2.22855820328685,0.00195800519714861,NA,10.1747501022225,17.4064454414957,NA,NA
"077","Tulancingo de Bravo",2.15470151670379,5.49808645617662,3.79951978813005,0.908717717387988,11.2429182934015,6.94243864673053,5.65588638760519,7.61451824399652,6.44416907355111,0.0311077348046747,2.29456750197601,1.65812326292921,0.784652160326148,6.44843492393736,0.0705265914335196,0.527977906452644,6.42301765889595,10.1774614149243,1.52932869814931,0.702609989805271,4.44071602394773,0.798636180419905,5.40542983570668,1.25697921028753,2.15190075235424,17.7635038031996,0.06013656082225,3.15053271205606,2.12510472671094,1.05237592168726,2.1011517632093,NA,8.38401160555986,40.2860169287526,0.00225063671046347,NA
"078","Xochiatipan",36.5617952104835,3.84184318889313,0.788702807715328,31.7784464942744,0.63902064438956,4.09412413487503,0.502142504362869,3.28110169344302,NA,NA,45.7339413691644,NA,2.09843537011537,NA,5.32134105227256,5.94633835888989,1.04734890229926,0.822841409685514,19.121757850846,NA,11.8087822819925,NA,22.3885525737603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"079","Xochicoatlán",1.14351853262289,0.224429806053437,1.57873434327747,27.6841676627452,0.319779461760591,0.7577693810698,0.251282742086786,2.05964046036955,0.264948167512876,1.47849621060809,0.635728685572891,14.3932728844561,0.466711774989091,NA,NA,0.29059312782524,0.294815007224326,NA,1.01891902098243,NA,1.44432900773618,NA,0.311214049642192,NA,1.2558516211708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1113.11510578398
"080","Yahualica",11.4254666877739,0.578976700442396,0.985870371433113,6.1407646081613,0.0887521346408582,2.00887088889755,NA,0.236237371824065,0.0735341641595362,1.64137739212443,2.82305949663585,0.390110682504989,0.51812791308426,636.483974331751,0.7390690452456,0.0806517099768046,1.39790831479683,0.00714266160859374,9.01198830641489,NA,4.9105536757057,NA,4.23236890546718,NA,NA,93.2287156976282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"081","Zacualtipán de Ángeles",1.64136460916931,1.90541440191585,0.957409268292041,1.77305294061169,4.95532355481195,3.85864086935427,0.350450449673143,6.20694374951369,1.2321619343839,NA,0.637307923410444,0.370567979581452,0.542619796985721,489.808950656558,NA,0.572372581959051,2.90267380765704,4.00638489121818,2.30629614306152,0.546663204840349,4.03137218051052,0.0292006996636672,0.822758130919273,0.183725024348608,1.60247764292943,NA,NA,NA,NA,23.218399002666,0.0735498296358234,NA,1.70320904843492,NA,NA,NA
"082","Zapotlán de Juárez",5.6787461308543,3.12618013064472,68.0738516081411,1.99855683547839,0.885346634810226,4.71779881240622,0.695705499244914,3.0141979792623,5.40424234013809,NA,2.26311164079411,1.19253108960568,2.70337015909745,68.4556383090849,NA,0.00641375059408518,4.39868650959414,3.21213836681926,3.11765991586504,1.29507291062376,2.29089493820666,0.0220015971427129,42.6518976272681,2.56873092271645,0.12223727179877,NA,NA,37.8491256428905,NA,NA,0.113095816909134,15.7100616178452,0.253491773743492,NA,NA,NA
"083","Zempoala",3.61663987714814,4.41763538044743,0.575528010878195,1.79268751369483,0.148137829174358,3.33521635326441,8.12557703585018,2.01850647502164,3.02896589302215,NA,0.375404883822742,1.43372971825857,0.965213481924984,2.7716035058676,48.3116926708143,0.235475145701901,4.51966934036084,2.52334678706094,1.7587176869104,9.72935353202286,4.29288154901983,0.192211555189872,3.2417975195623,80.0255368372115,0.015134579553443,NA,74.684131672123,0.0849203853418015,20.4612380719862,NA,16.206225315958,NA,10.7185124369043,NA,NA,NA
"084","Zimapán",0.341174646043603,0.691314948533768,0.556502274984852,0.918566959322802,2.16250278627479,0.923837219607306,1.23897845540042,0.822367176203671,0.556030302382308,3.36237026622783,0.035854996002429,0.0792752230883668,0.1332575009698,0.0234023035089508,205.607092155749,1.21216045645265,0.939459451789416,1.02314869873987,2.01905824574658,0.0470106427755877,0.890768062476535,0.236272443234323,0.109702640834164,0.00327049679339206,0.605993466063091,8.84635868135551,NA,NA,NA,0.673626467369848,2.9593589163191,NA,0.389061643556552,3.3726849336133,NA,1409.55922513623
